masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rgs,rgs_M0r,rgs_fcegf,rgs_fcmaster,rgs_fc_std
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,5188655,2016-07-23T01:00:20,5.8,1.05e+20,1.5,47.4981,146.9212,408.0,19,173.088376182016,0.24595260555334097,0.09029856224025098,0.014011671566937
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,8786871,2012-07-29T09:20:55,5.6,1.05e+20,1.7,47.379,139.07299999999998,502.3,27,349.95549801649804,0.310774155473296,0.08140446007034101,0.017214607158818
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,1788937,2004-11-07T02:02:24,6.2,1.05e+20,1.1,47.948,144.477,474.0,48,70.66040049913201,0.255238925506812,0.095063168940858,0.009417816868531
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,1257572,2002-03-07T00:07:06,5.6,1.05e+20,1.7,47.88,146.958,440.4,13,1142.50480515551,0.31214547956527,0.05356336875725799,0.014789933352431001
1388787,2002-08-19T11:08:22,7.7,-23.884,178.495,675.4,3207524,2010-12-28T08:34:17,6.3,4.26e+20,1.4,-23.406999999999996,-179.80200000000002,551.0,11,244.25008361226898,0.296016858434846,0.072154708362287,0.017074390607770003
1388787,2002-08-19T11:08:22,7.7,-23.884,178.495,675.4,2287137,2006-02-26T03:08:28,6.4,4.26e+20,1.3,-23.607,-179.989,535.2,21,227.978240743456,0.351026535730061,0.076760534343067,0.014411529102639998
1388755,2002-08-19T11:01:02,7.7,-21.695999999999998,-179.513,580.0,2878496,2010-08-16T19:35:48,6.2,3.46e+20,1.5,-20.799,-178.826,603.2,23,35.8712926175615,2.5004268032800896,0.7053666128354008,0.007010351147659001
1388755,2002-08-19T11:01:02,7.7,-21.695999999999998,-179.513,580.0,1404671,2002-10-04T19:05:49,6.3,3.46e+20,1.4,-20.991,-179.016,621.1,60,27.1641930266125,2.2356398037497898,0.7131139768272242,0.007832195562975
1388755,2002-08-19T11:01:02,7.7,-21.695999999999998,-179.513,580.0,1369933,2002-06-30T21:29:36,6.5,3.46e+20,1.2,-22.201,179.25,620.4,65,33.0774187503535,2.40571558004972,0.7385890486398101,0.006564010444757
1362494,2002-06-28T17:19:30,7.3,43.751999999999995,130.666,566.0,2740220,2008-05-19T10:08:36,5.7,1.11e+20,1.6,42.503,131.872,513.4,31,95.21183421146459,0.33123564529194605,0.213922073454411,0.01425414083552
1362494,2002-06-28T17:19:30,7.3,43.751999999999995,130.666,566.0,2427823,2007-03-09T03:22:42,6.0,1.11e+20,1.3,43.224,133.526,441.2,36,32.4434872266314,0.19934214849415,0.10876499207527,0.01476627274067
